speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1513.0,83.5,60.0,0.0,13.0,NORMAL
59,1537.0,83.5,60.0,0.0,13.0,NORMAL
60,1537.0,83.5,60.0,0.0,13.0,NORMAL
60,1537.0,83.5,60.0,0.0,14.0,NORMAL
60,1537.0,83.5,60.0,0.0,14.0,NORMAL
60,1537.0,83.5,60.0,0.0,14.0,NORMAL
60,1537.0,83.5,60.0,0.0,14.0,NORMAL
60,1537.0,83.5,60.0,0.0,14.0,NORMAL
60,1537.0,83.5,60.0,0.0,14.0,NORMAL
60,1537.0,83.5,60.0,0.0,14.0,NORMAL
60,1537.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1543.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1546.0,83.5,60.0,0.0,14.0,NORMAL
60,1542.0,83.5,60.0,0.0,14.0,NORMAL
60,1542.0,83.5,60.0,0.0,14.0,NORMAL
60,1542.0,83.5,60.0,0.0,15.0,NORMAL
60,1542.0,83.5,60.0,0.0,15.0,NORMAL
60,1542.0,83.5,60.0,0.0,15.0,NORMAL
60,1542.0,83.5,60.0,0.0,15.0,NORMAL
60,1542.0,83.5,60.0,0.0,15.0,NORMAL
60,1542.0,83.5,60.0,0.0,15.0,NORMAL
60,1542.0,83.5,60.0,0.0,15.0,NORMAL
60,1542.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1536.0,83.5,60.0,0.0,15.0,NORMAL
60,1520.0,83.5,60.0,0.0,15.0,NORMAL
59,1520.0,83.5,60.0,0.0,15.0,NORMAL
59,1520.0,83.5,60.0,0.0,16.0,NORMAL
59,1520.0,83.5,60.0,0.0,16.0,NORMAL
59,1520.0,83.5,60.0,0.0,16.0,NORMAL
59,1520.0,83.5,60.0,0.0,16.0,NORMAL
59,1520.0,83.5,60.0,0.0,16.0,NORMAL
59,1520.0,83.5,60.0,0.0,16.0,NORMAL
59,1520.0,83.5,60.0,0.0,16.0,NORMAL
59,1520.0,83.5,60.0,0.0,16.0,NORMAL
59,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1497.0,83.5,60.0,0.0,16.0,NORMAL
58,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1441.0,83.5,60.0,0.0,16.0,NORMAL
56,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1390.0,83.5,60.0,0.0,16.0,NORMAL
54,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,1290.0,83.5,60.0,0.0,16.0,NORMAL
52,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,997.0,83.5,60.0,0.0,16.0,NORMAL
50,1729.0,83.5,60.0,0.0,16.0,NORMAL
46,1729.0,83.5,60.0,0.0,16.0,NORMAL
46,1729.0,83.5,60.0,0.0,14.0,NORMAL
46,1729.0,83.5,60.0,0.0,14.0,NORMAL
46,1729.0,83.5,60.0,0.0,14.0,NORMAL
46,1729.0,83.5,60.0,0.0,14.0,NORMAL
46,1729.0,83.5,60.0,0.0,14.0,NORMAL
46,1729.0,83.5,60.0,0.0,14.0,NORMAL
46,1729.0,83.5,60.0,0.0,14.0,NORMAL
46,1729.0,83.5,60.0,0.0,14.0,NORMAL
46,1688.0,83.5,60.0,0.0,14.0,NORMAL
45,1688.0,83.5,60.0,0.0,14.0,NORMAL
45,1688.0,83.5,60.0,0.0,20.0,NORMAL
45,1688.0,83.5,60.0,0.0,20.0,NORMAL
45,1688.0,83.5,60.0,0.0,20.0,NORMAL
45,1688.0,83.5,60.0,0.0,20.0,NORMAL
45,1688.0,83.5,60.0,0.0,20.0,NORMAL
45,1688.0,83.5,60.0,0.0,20.0,NORMAL
45,1688.0,83.5,60.0,0.0,20.0,NORMAL
45,1688.0,83.5,60.0,0.0,20.0,NORMAL
45,1683.0,83.5,60.0,0.0,20.0,NORMAL
45,1683.0,83.5,60.0,0.0,20.0,NORMAL
45,1683.0,83.5,60.0,0.0,21.0,NORMAL
45,1683.0,83.5,60.0,0.0,21.0,NORMAL
45,1683.0,83.5,60.0,0.0,21.0,NORMAL
45,1683.0,83.5,60.0,0.0,21.0,NORMAL
45,1683.0,83.5,60.0,0.0,21.0,NORMAL
45,1683.0,83.5,60.0,0.0,21.0,NORMAL
45,1683.0,83.5,60.0,0.0,21.0,NORMAL
45,1683.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,60.0,0.0,21.0,NORMAL
45,1685.0,83.5,61.0,0.0,21.0,NORMAL
45,1685.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1673.0,83.5,61.0,0.0,21.0,NORMAL
45,1644.0,83.5,61.0,0.0,21.0,NORMAL
44,1644.0,83.5,61.0,0.0,21.0,NORMAL
44,1644.0,83.5,61.0,0.0,20.0,NORMAL
44,1644.0,83.5,61.0,0.0,20.0,NORMAL
44,1644.0,83.5,61.0,0.0,20.0,NORMAL
44,1644.0,83.5,61.0,0.0,20.0,NORMAL
44,1644.0,83.5,61.0,0.0,20.0,NORMAL
44,1644.0,83.5,61.0,0.0,20.0,NORMAL
44,1644.0,83.5,61.0,0.0,20.0,NORMAL
44,1644.0,83.5,61.0,0.0,20.0,NORMAL
44,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1618.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1594.0,83.5,61.0,0.0,20.0,NORMAL
43,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1526.0,83.5,61.0,0.0,20.0,NORMAL
41,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1431.0,83.5,61.0,0.0,20.0,NORMAL
38,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1337.0,83.5,61.0,0.0,20.0,NORMAL
36,1302.0,83.5,61.0,0.0,20.0,NORMAL
34,1302.0,83.5,61.0,0.0,20.0,NORMAL
34,1302.0,83.5,61.0,0.0,19.0,NORMAL
34,1302.0,83.5,61.0,0.0,19.0,NORMAL
34,1302.0,83.5,61.0,0.0,19.0,NORMAL
34,1302.0,83.5,61.0,0.0,19.0,NORMAL
34,1302.0,83.5,61.0,0.0,19.0,NORMAL
34,1302.0,83.5,61.0,0.0,19.0,NORMAL
34,1302.0,83.5,61.0,0.0,19.0,NORMAL
34,1302.0,83.5,61.0,0.0,19.0,NORMAL
34,1330.0,83.5,61.0,0.0,19.0,NORMAL
35,1330.0,83.5,61.0,0.0,19.0,NORMAL
35,1330.0,83.5,61.0,0.0,20.0,NORMAL
35,1330.0,83.5,61.0,0.0,20.0,NORMAL
35,1330.0,83.5,61.0,0.0,20.0,NORMAL
35,1330.0,83.5,61.0,0.0,20.0,NORMAL
35,1330.0,83.5,61.0,0.0,20.0,NORMAL
35,1330.0,83.5,61.0,0.0,20.0,NORMAL
35,1330.0,83.5,61.0,0.0,20.0,NORMAL
35,1330.0,83.5,61.0,0.0,20.0,NORMAL
35,1483.0,83.5,61.0,0.0,20.0,NORMAL
40,1483.0,83.5,61.0,0.0,20.0,NORMAL
40,1483.0,83.5,61.0,0.0,25.0,NORMAL
40,1483.0,83.5,61.0,0.0,25.0,NORMAL
40,1483.0,83.5,61.0,0.0,25.0,NORMAL
40,1483.0,83.5,61.0,0.0,25.0,NORMAL
40,1483.0,83.5,61.0,0.0,25.0,NORMAL
40,1483.0,83.5,61.0,0.0,25.0,NORMAL
40,1483.0,83.5,61.0,0.0,25.0,NORMAL
40,1483.0,83.5,61.0,0.0,25.0,NORMAL
40,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1633.0,83.5,61.0,0.0,25.0,NORMAL
44,1727.0,83.5,61.0,0.0,25.0,NORMAL
47,1727.0,83.5,61.0,0.0,25.0,NORMAL
47,1727.0,83.5,61.0,0.0,24.0,NORMAL
47,1727.0,83.5,61.0,0.0,24.0,NORMAL
47,1727.0,83.5,61.0,0.0,24.0,NORMAL
47,1727.0,83.5,61.0,0.0,24.0,NORMAL
47,1727.0,83.5,61.0,0.0,24.0,NORMAL
47,1727.0,83.5,61.0,0.0,24.0,NORMAL
47,1727.0,83.5,61.0,0.0,24.0,NORMAL
47,1727.0,83.5,61.0,0.0,24.0,NORMAL
47,1752.0,83.5,61.0,0.0,24.0,NORMAL
47,1752.0,83.5,61.0,0.0,24.0,NORMAL
47,1752.0,83.5,61.0,0.0,22.0,NORMAL
47,1752.0,83.5,61.0,0.0,22.0,NORMAL
47,1752.0,83.5,61.0,0.0,22.0,NORMAL
47,1752.0,83.5,61.0,0.0,22.0,NORMAL
47,1752.0,83.5,61.0,0.0,22.0,NORMAL
47,1752.0,83.5,61.0,0.0,22.0,NORMAL
47,1752.0,83.5,62.0,0.0,22.0,NORMAL
47,1752.0,83.5,62.0,0.0,22.0,NORMAL
47,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1780.0,83.5,62.0,0.0,22.0,NORMAL
48,1850.0,83.5,62.0,0.0,22.0,NORMAL
49,1850.0,83.5,62.0,0.0,22.0,NORMAL
49,1850.0,83.5,62.0,0.0,23.0,NORMAL
49,1850.0,83.5,62.0,0.0,23.0,NORMAL
49,1850.0,83.5,62.0,0.0,23.0,NORMAL
49,1850.0,83.5,62.0,0.0,23.0,NORMAL
49,1850.0,83.5,62.0,0.0,23.0,NORMAL
49,1850.0,83.5,62.0,0.0,23.0,NORMAL
49,1850.0,83.5,62.0,0.0,23.0,NORMAL
49,1850.0,83.5,62.0,0.0,23.0,NORMAL
49,1920.0,83.5,62.0,0.0,23.0,NORMAL
52,1920.0,83.5,62.0,0.0,23.0,NORMAL
52,1920.0,83.5,62.0,0.0,24.0,NORMAL
52,1920.0,83.5,62.0,0.0,24.0,NORMAL
52,1920.0,34.1,62.0,0.0,24.0,NORMAL
52,1920.0,34.1,62.0,0.0,24.0,NORMAL
52,1920.0,34.1,62.0,0.0,24.0,NORMAL
52,1920.0,34.1,62.0,0.0,24.0,NORMAL
52,1920.0,34.1,62.0,0.0,24.0,NORMAL
52,1920.0,34.1,62.0,0.0,24.0,NORMAL
52,1324.0,34.1,62.0,0.0,24.0,NORMAL
52,1324.0,34.1,62.0,0.0,24.0,NORMAL
52,1324.0,34.1,62.0,0.0,24.0,NORMAL
52,1324.0,34.1,62.0,0.0,24.0,NORMAL
52,1324.0,80.0,62.0,0.0,24.0,NORMAL
52,1324.0,80.0,62.0,0.0,24.0,NORMAL
52,1324.0,80.0,62.0,0.0,24.0,NORMAL
52,1324.0,80.0,62.0,0.0,24.0,NORMAL
52,1324.0,80.0,62.0,0.0,24.0,NORMAL
52,1324.0,80.0,62.0,0.0,24.0,NORMAL
52,1349.0,80.0,62.0,0.0,24.0,NORMAL
52,1349.0,80.0,62.0,0.0,24.0,NORMAL
52,1349.0,80.0,62.0,0.0,22.0,NORMAL
52,1349.0,80.0,62.0,0.0,22.0,NORMAL
52,1349.0,83.5,62.0,0.0,22.0,NORMAL
52,1349.0,83.5,62.0,0.0,22.0,NORMAL
52,1349.0,83.5,62.0,0.0,22.0,NORMAL
52,1349.0,83.5,62.0,0.0,22.0,NORMAL
52,1349.0,83.5,62.0,0.0,22.0,NORMAL
52,1349.0,83.5,62.0,0.0,22.0,NORMAL
52,1364.0,83.5,62.0,0.0,22.0,NORMAL
53,1364.0,83.5,62.0,0.0,22.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1358.0,83.5,62.0,0.0,21.0,NORMAL
53,1358.0,83.5,62.0,0.0,21.0,NORMAL
53,1358.0,83.5,62.0,0.0,20.0,NORMAL
53,1358.0,83.5,62.0,0.0,20.0,NORMAL
53,1358.0,83.5,62.0,0.0,20.0,NORMAL
53,1358.0,83.5,62.0,0.0,20.0,NORMAL
53,1358.0,83.5,62.0,0.0,20.0,NORMAL
53,1358.0,83.5,62.0,0.0,20.0,NORMAL
53,1358.0,83.5,62.0,0.0,20.0,NORMAL
53,1358.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1359.0,83.5,62.0,0.0,20.0,NORMAL
53,1364.0,83.5,62.0,0.0,20.0,NORMAL
53,1364.0,83.5,62.0,0.0,20.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1364.0,83.5,62.0,0.0,21.0,NORMAL
53,1406.0,83.5,62.0,0.0,21.0,NORMAL
55,1406.0,83.5,62.0,0.0,21.0,NORMAL
55,1406.0,83.5,62.0,0.0,23.0,NORMAL
55,1406.0,83.5,62.0,0.0,23.0,NORMAL
55,1406.0,83.5,62.0,0.0,23.0,NORMAL
55,1406.0,83.5,62.0,0.0,23.0,NORMAL
55,1406.0,83.5,62.0,0.0,23.0,NORMAL
55,1406.0,83.5,62.0,0.0,23.0,NORMAL
55,1406.0,83.5,62.0,0.0,23.0,NORMAL
55,1406.0,83.5,62.0,0.0,23.0,NORMAL
55,1442.0,83.5,62.0,0.0,23.0,NORMAL
56,1442.0,83.5,62.0,0.0,23.0,NORMAL
56,1442.0,83.5,62.0,0.0,23.0,NORMAL
56,1442.0,83.5,62.0,0.0,23.0,NORMAL
56,1442.0,83.5,62.0,0.0,23.0,NORMAL
56,1442.0,83.5,62.0,0.0,23.0,NORMAL
56,1442.0,83.5,62.0,0.0,23.0,NORMAL
56,1442.0,83.5,62.0,0.0,23.0,NORMAL
56,1442.0,83.5,63.0,0.0,23.0,NORMAL
56,1442.0,83.5,63.0,0.0,23.0,NORMAL
56,1478.0,83.5,63.0,0.0,23.0,NORMAL
58,1478.0,83.5,63.0,0.0,23.0,NORMAL
58,1478.0,83.5,63.0,0.0,24.0,NORMAL
58,1478.0,83.5,63.0,0.0,24.0,NORMAL
58,1478.0,83.5,63.0,0.0,24.0,NORMAL
58,1478.0,83.5,63.0,0.0,24.0,NORMAL
58,1478.0,83.5,63.0,0.0,24.0,NORMAL
58,1478.0,83.5,63.0,0.0,24.0,NORMAL
58,1478.0,83.5,63.0,0.0,24.0,NORMAL
58,1478.0,83.5,63.0,0.0,24.0,NORMAL
58,1499.0,83.5,63.0,0.0,24.0,NORMAL
58,1499.0,83.5,63.0,0.0,24.0,NORMAL
58,1499.0,83.5,63.0,0.0,23.0,NORMAL
58,1499.0,83.5,63.0,0.0,23.0,NORMAL
58,1499.0,83.5,63.0,0.0,23.0,NORMAL
58,1499.0,83.5,63.0,0.0,23.0,NORMAL
58,1499.0,83.5,63.0,0.0,23.0,NORMAL
58,1499.0,83.5,63.0,0.0,23.0,NORMAL
58,1499.0,83.5,63.0,0.0,23.0,NORMAL
58,1499.0,83.5,63.0,0.0,23.0,NORMAL
58,1498.0,83.5,63.0,0.0,23.0,NORMAL
58,1498.0,83.5,63.0,0.0,23.0,NORMAL
58,1498.0,83.5,63.0,0.0,21.0,NORMAL
58,1498.0,83.5,63.0,0.0,21.0,NORMAL
58,1498.0,83.5,63.0,0.0,21.0,NORMAL
58,1498.0,83.5,63.0,0.0,21.0,NORMAL
58,1498.0,83.5,63.0,0.0,21.0,NORMAL
58,1498.0,83.5,63.0,0.0,21.0,NORMAL
58,1498.0,83.5,63.0,0.0,21.0,NORMAL
58,1498.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1493.0,83.5,63.0,0.0,21.0,NORMAL
58,1482.0,83.5,63.0,0.0,21.0,NORMAL
58,1482.0,83.5,63.0,0.0,21.0,NORMAL
58,1482.0,83.5,63.0,0.0,22.0,NORMAL
58,1482.0,83.5,63.0,0.0,22.0,NORMAL
58,1482.0,83.5,63.0,0.0,22.0,NORMAL
58,1482.0,83.5,63.0,0.0,22.0,NORMAL
58,1482.0,83.5,63.0,0.0,22.0,NORMAL
58,1482.0,83.5,63.0,0.0,22.0,NORMAL
58,1482.0,83.5,63.0,0.0,22.0,NORMAL
58,1482.0,83.5,63.0,0.0,22.0,NORMAL
58,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1479.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1475.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,63.0,0.0,22.0,NORMAL
57,1472.0,83.5,64.0,0.0,22.0,NORMAL
57,1472.0,83.5,64.0,0.0,22.0,NORMAL
57,1460.0,83.5,64.0,0.0,22.0,NORMAL
57,1460.0,83.5,64.0,0.0,22.0,NORMAL
57,1460.0,83.5,64.0,0.0,22.0,NORMAL
57,1460.0,83.5,64.0,0.0,22.0,NORMAL
